0,1,2,3
4.0,24393.205106662837,24500.93675390147,24537.414263461505
0.0,24393.651769297998,24393.651769297998,24393.74815047585
1.0,24393.74815047585,27155.38602207437,27161.73427087979
0.0,24395.51424661689,24395.51424661689,24396.19695822101
3.0,24396.0392589511,24459.25511948561,24460.072931703682
1.0,24396.19695822101,27156.75075671909,27188.017961281723
3.0,24396.44490395853,24460.06694058042,24492.185788439892
2.0,24396.71130400024,24832.86920794152,24833.862820912476
4.0,24398.223645274327,24500.95084267246,24512.498419668944
3.0,24398.298081975405,24460.072931703682,24461.83111033908
0.0,24398.364219544103,24398.364219544103,24398.417643334684
1.0,24398.417643334684,27161.73427087979,27165.15280594889
0.0,24399.03871251691,24399.03871251691,24399.06484470985
1.0,24399.06484470985,27163.61875192361,27165.53116201565
4.0,24399.161748602604,24508.257775936665,24539.540565403622
3.0,24399.78466538658,24461.83111033908,24466.341223889005
2.0,24401.300882745083,24833.69856724397,24842.987704126066
2.0,24403.916074606437,24833.862820912476,24853.687974848686
0.0,24404.79049914545,24404.79049914545,24404.799510374003
1.0,24404.799510374003,27165.15280594889,27174.630605651382
3.0,24405.449300501004,24466.341223889005,24468.942260974953
0.0,24406.71721209938,24406.71721209938,24407.08109005635
1.0,24407.08109005635,27165.53116201565,27172.777608174903
3.0,24407.169773677422,24468.942260974953,24471.486183460438
2.0,24407.21654794388,24842.987704126066,24854.78990910552
4.0,24408.225375160488,24512.498419668944,24533.57959584376
0.0,24409.258404265944,24409.258404265944,24409.630727468553
1.0,24409.630727468553,27172.777608174903,27187.516090131347
3.0,24413.056898736766,24471.310828643574,24473.6276734967
2.0,24413.957414016328,24853.687974848686,24916.90035781957
2.0,24415.09592057126,24854.78990910552,24857.01627871773
2.0,24416.37083659957,24857.01627871773,24875.564396189053
3.0,24417.036127859345,24471.486183460438,24480.567606383618
0.0,24417.5058604306,24417.5058604306,24417.517559480068
1.0,24417.517559480068,27174.630605651382,27186.811460731507
4.0,24417.737646697457,24533.57959584376,24533.94062033449
3.0,24421.86750817397,24473.6276734967,24480.813357088868
4.0,24422.98303170737,24533.94062033449,24539.81711772368
2.0,24424.53605899197,24866.589560125918,24877.245758051118
3.0,24427.19174798289,24480.567606383618,24505.67367268735
2.0,24428.916623603818,24875.564396189053,24890.916617607272
2.0,24429.40928660656,24877.245758051118,24887.447116213094
2.0,24434.98284437379,24887.447116213094,24900.53860948989
0.0,24435.139209130077,24435.139209130077,24435.16255005066
1.0,24435.16255005066,27186.811460731507,27189.896601358432
2.0,24436.726957610463,24890.916617607272,24909.915225458797
0.0,24437.201044381625,24437.201044381625,24437.253345989044
1.0,24437.253345989044,27187.516090131347,27210.90134316113
2.0,24437.723420690763,24900.53860948989,24913.375334251905
3.0,24437.856490578382,24480.813357088868,24513.195329643688
2.0,24439.07234807368,24909.915225458797,24966.388498580687
2.0,24440.028966751757,24913.375334251905,24929.076576324962
2.0,24440.09429202472,24916.90035781957,24925.434795283232
3.0,24440.94215359481,24492.185788439892,24518.548682024048
2.0,24443.66993324504,24925.434795283232,24941.108063586802
3.0,24443.828468206735,24505.67367268735,24532.48863795729
4.0,24444.611772998294,24537.414263461505,24547.991449169513
2.0,24444.71294237025,24929.076576324962,24952.278587152272
0.0,24445.043092609747,24445.043092609747,24445.057927844126
1.0,24445.057927844126,27188.017961281723,27216.258552833773
3.0,24445.200461228,24513.195329643688,24515.216029536958
2.0,24449.375139163803,24941.108063586802,24960.033643496412
4.0,24451.989022596328,24539.540565403622,24551.535540235353
4.0,24452.409784085045,24539.81711772368,24550.60122161981
2.0,24454.59130810417,24952.278587152272,24965.550075443087
2.0,24454.796049916582,24960.033643496412,24978.35204610694
3.0,24454.818160938292,24515.216029536958,24546.55171505668
2.0,24454.908528767293,24965.550075443087,24975.959976599665
0.0,24456.86379266576,24456.86379266576,24456.869174226358
1.0,24456.869174226358,27189.896601358432,27209.17107318521
0.0,24456.994383069028,24456.994383069028,24456.995039507623
1.0,24456.995039507623,27209.17107318521,27212.916089324564
2.0,24457.438586995537,24966.388498580687,24973.742185742783
2.0,24457.701928711398,24973.742185742783,24979.701489005278
4.0,24458.21085200642,24547.991449169513,24564.372004217246
0.0,24458.685944132118,24458.685944132118,24459.08933450764
1.0,24459.08933450764,27210.90134316113,27216.718851278976
4.0,24459.25511948561,24550.60122161981,24599.612694278363
4.0,24460.06694058042,24551.535540235353,24553.120469698955
4.0,24460.072931703682,24553.120469698955,24555.1179642597
4.0,24461.83111033908,24555.1179642597,24572.453643321332
3.0,24462.144892655986,24518.548682024048,24530.478801492132
2.0,24462.63560137683,24975.959976599665,24976.27596409645
3.0,24464.814970860298,24530.478801492132,24545.956369507017
0.0,24465.067056008862,24465.067056008862,24465.357774305117
1.0,24465.357774305117,27212.916089324564,27225.412960304362
4.0,24466.341223889005,24564.372004217246,24571.0705338316
0.0,24466.68183042722,24466.68183042722,24466.72408358521
1.0,24466.72408358521,27216.258552833773,27232.3682064979
3.0,24467.853350394456,24532.48863795729,24534.929738079907
3.0,24467.972504022327,24534.929738079907,24539.31927852361
0.0,24468.63933111594,24468.63933111594,24468.65144557242
1.0,24468.65144557242,27216.718851278976,27227.16482599164
0.0,24468.836162867632,24468.836162867632,24468.903558022528
1.0,24468.903558022528,27225.412960304362,27292.709206125888
4.0,24468.942260974953,24571.0705338316,24577.895816894204
4.0,24471.310828643574,24572.453643321332,24583.15789215293
4.0,24471.486183460438,24577.895816894204,24585.105071630453
0.0,24472.69523892564,24472.69523892564,24472.70783131793
1.0,24472.70783131793,27227.16482599164,27234.784680847202
4.0,24473.6276734967,24583.15789215293,24583.566667120205
2.0,24474.541217795497,24976.27596409645,25017.517159813593
2.0,24476.006235424844,24978.35204610694,24996.68526728192
3.0,24480.41223637889,24539.31927852361,24541.68402217479
4.0,24480.567606383618,24583.566667120205,24590.044465351493
0.0,24480.675583894223,24480.675583894223,24480.868526069746
4.0,24480.813357088868,24585.105071630453,24598.994414447545
1.0,24480.868526069746,27232.3682064979,27267.24001066146
2.0,24484.47728480853,24979.701489005278,24984.29129710836
3.0,24489.222303726412,24541.68402217479,24576.81407357542
0.0,24490.795338192358,24490.795338192358,24490.859639169008
1.0,24490.859639169008,27234.784680847202,27258.116706818648
4.0,24492.185788439892,24590.044465351493,24611.245526965096
0.0,24495.135309003617,24495.135309003617,24495.3177847784
1.0,24495.3177847784,27258.116706818648,27274.52760424136
0.0,24501.216021949363,24501.216021949363,24501.226123883356
1.0,24501.226123883356,27267.24001066146,27270.501593451783
2.0,24503.757349301493,24984.29129710836,24987.75096517894
3.0,24505.248579780517,24545.956369507017,24564.046179729565
4.0,24505.67367268735,24598.994414447545,24643.789041854034
3.0,24506.408604949283,24546.55171505668,24567.258863175517
0.0,24506.837135716447,24506.837135716447,24506.865760082736
1.0,24506.865760082736,27270.501593451783,27303.913881574932
0.0,24506.94963074036,24506.94963074036,24507.181511825667
1.0,24507.181511825667,27274.52760424136,27298.73934807144
3.0,24509.757984826556,24564.046179729565,24577.505936765458
4.0,24513.195329643688,24599.612694278363,24608.768605658257
0.0,24513.411680974765,24513.411680974765,24513.494246216498
1.0,24513.494246216498,27292.709206125888,27307.470185392147
4.0,24515.216029536958,24608.768605658257,24613.04337646409
3.0,24515.970115464697,24567.258863175517,24589.150479999902
3.0,24516.012293588457,24576.81407357542,24594.933357566406
2.0,24516.363589436343,24987.75096517894,24988.046220640685
4.0,24518.548682024048,24611.245526965096,24622.768149443444
3.0,24524.138069201934,24577.505936765458,24578.25895743614
2.0,24524.226893948984,24988.046220640685,25000.18775926772
3.0,24527.110590111144,24578.25895743614,24620.103574011075
2.0,24529.975269195078,24996.68526728192,25008.47619250878
3.0,24530.243339082714,24589.150479999902,24601.146068317983
4.0,24530.478801492132,24613.04337646409,24651.844338646817
2.0,24530.799344749972,25000.18775926772,25002.3060570042
4.0,24532.48863795729,24622.768149443444,24640.117597920278
0.0,24532.93837052136,24532.93837052136,24533.01674692684
1.0,24533.01674692684,27298.73934807144,27316.15524214292
0.0,24533.21270493358,24533.21270493358,24533.26120962236
1.0,24533.26120962236,27303.913881574932,27322.443894742642
4.0,24534.929738079907,24640.117597920278,24659.736741936133
2.0,24534.991536952435,25002.3060570042,25002.7586965714
0.0,24535.254430797297,24535.254430797297,24535.31962415901
1.0,24535.31962415901,27307.470185392147,27315.525313068683
3.0,24535.57454731078,24594.933357566406,24624.43629925088
0.0,24536.64715958321,24536.64715958321,24536.733787705023
1.0,24536.733787705023,27315.525313068683,27318.56808290916
3.0,24537.13899726366,24601.146068317983,24623.25623401576
3.0,24537.491642494962,24620.103574011075,24646.105688953856
4.0,24539.31927852361,24643.789041854034,24680.76152627125
2.0,24540.80479951917,25002.7586965714,25019.317871104686
4.0,24541.68402217479,24651.844338646817,24656.902102203065
2.0,24541.93545279098,25008.47619250878,25016.511516500097
0.0,24542.246151194653,24542.246151194653,24542.31862982624
1.0,24542.31862982624,27316.15524214292,27343.780051374237
3.0,24544.72418056478,24623.25623401576,24640.86712682045
4.0,24545.956369507017,24656.902102203065,24657.87780467733
4.0,24546.55171505668,24657.87780467733,24670.222878149198
2.0,24550.058295460327,25016.511516500097,25053.10716067084
2.0,24550.304387261323,25017.517159813593,25028.141791506918
2.0,24551.804442573823,25019.317871104686,25026.80759058422
3.0,24552.2439229317,24624.43629925088,24625.047140427745
3.0,24552.704447714757,24625.047140427745,24637.35854158836
3.0,24554.245823733727,24637.35854158836,24654.67089183425
2.0,24557.066695853973,25026.80759058422,25041.883337629424
3.0,24558.378604514637,24640.86712682045,24647.91860733333
0.0,24562.89590158489,24562.89590158489,24563.407047469667
0.0,24563.31828115665,24563.407047469667,24563.418666448422
1.0,24563.407047469667,27318.56808290916,27351.29009559896
1.0,24563.418666448422,27322.443894742642,27350.50008955838
4.0,24564.046179729565,24659.736741936133,24679.515320273
3.0,24564.502707494958,24646.105688953856,24680.80924832897
0.0,24567.049302853407,24567.049302853407,24567.055123123853
1.0,24567.055123123853,27343.780051374237,27351.0123876632
4.0,24567.258863175517,24670.222878149198,24674.839724590962
2.0,24567.638020094488,25028.141791506918,25029.33629158723
3.0,24568.07979484663,24647.91860733333,24654.890722191645
0.0,24573.00830269773,24573.00830269773,24573.02301270625
1.0,24573.02301270625,27350.50008955838,27351.088412712616
0.0,24573.189936846506,24573.189936846506,24573.34441188701
1.0,24573.34441188701,27351.0123876632,27358.06693564107
3.0,24573.71579297465,24654.67089183425,24656.712553861715
0.0,24574.300769627134,24574.300769627134,24574.360636407193
1.0,24574.360636407193,27351.088412712616,27382.436579550777
3.0,24575.53378740733,24654.890722191645,24656.350581104445
0.0,24576.799619650308,24576.799619650308,24577.00210454329
4.0,24576.81407357542,24674.839724590962,24678.707734583837
1.0,24577.00210454329,27351.29009559896,27360.283245486735
4.0,24577.505936765458,24678.707734583837,24687.04437256873
3.0,24578.237277949233,24656.350581104445,24700.124824725997
4.0,24578.25895743614,24679.515320273,24690.51033065253
0.0,24578.303856411567,24578.303856411567,24578.317434145607
1.0,24578.317434145607,27358.06693564107,27366.848571684808
3.0,24578.5350951508,24656.712553861715,24697.07427000835
2.0,24581.627513549996,25029.33629158723,25036.640215059262
3.0,24583.38117120397,24680.80924832897,24681.731680431494
4.0,24589.150479999902,24680.76152627125,24693.290475488244
3.0,24590.702387202466,24681.731680431494,24697.906548604322
3.0,24592.80823796537,24697.07427000835,24714.044779804237
4.0,24594.933357566406,24687.04437256873,24689.198344748358
2.0,24595.897717636402,25036.640215059262,25062.055492612784
2.0,24597.428158721566,25041.883337629424,25086.300747866466
2.0,24597.667315380277,25053.10716067084,25096.337591353848
2.0,24598.692766354892,25062.055492612784,25064.186784364003
4.0,24601.146068317983,24689.198344748358,24703.039087009154
0.0,24601.169291320526,24601.169291320526,24601.17861865561
1.0,24601.17861865561,27360.283245486735,27363.938028535304
0.0,24603.0079085082,24603.0079085082,24603.008067105937
1.0,24603.008067105937,27363.938028535304,27365.925547418985
2.0,24603.29748469831,25064.186784364003,25067.62999384214
0.0,24605.05968354295,24605.05968354295,24605.23730457521
1.0,24605.23730457521,27365.925547418985,27407.621506205294
2.0,24605.625261782094,25067.62999384214,25102.593679981102
2.0,24606.380168604835,25086.300747866466,25089.184706553173
0.0,24608.719379843424,24608.719379843424,24608.8249439231
1.0,24608.8249439231,27366.848571684808,27374.04229363268
2.0,24609.20719710481,25089.184706553173,25092.72101775522
2.0,24610.122073396506,25092.72101775522,25097.314227391864
0.0,24610.750210648326,24610.750210648326,24610.81590479352
2.0,24610.784691490462,25096.337591353848,25120.823396259315
1.0,24610.81590479352,27374.04229363268,27414.479557308623
3.0,24612.616224565987,24697.906548604322,24742.570327045214
3.0,24615.7089395012,24700.124824725997,24704.569766684883
3.0,24616.83727648585,24704.569766684883,24712.569883452936
0.0,24616.99913045355,24616.99913045355,24617.18436400831
1.0,24617.18436400831,27382.436579550777,27383.405880863833
3.0,24617.737936698155,24712.569883452936,24720.78510843461
3.0,24618.887768178007,24714.044779804237,24742.01136364564
2.0,24619.61411930414,25097.314227391864,25108.639688180567
4.0,24620.103574011075,24690.51033065253,24716.393704300284
3.0,24621.19622745929,24720.78510843461,24747.97944363212
3.0,24621.530851167397,24742.01136364564,24742.31015263833
4.0,24623.25623401576,24693.290475488244,24732.78802512255
0.0,24624.335313303807,24624.335313303807,24624.356121650926
1.0,24624.356121650926,27383.405880863833,27411.446897770547
4.0,24624.43629925088,24703.039087009154,24717.007283853884
4.0,24625.047140427745,24716.393704300284,24717.926787075812
3.0,24627.508575182666,24742.31015263833,24751.691391551245
2.0,24627.61951158744,25102.593679981102,25181.770349874907
2.0,24631.188310396832,25108.639688180567,25128.57794172285
0.0,24631.249672078833,24631.249672078833,24631.31478646797
1.0,24631.31478646797,27407.621506205294,27423.768281008568
0.0,24632.55986679808,24632.55986679808,24632.68107372693
1.0,24632.68107372693,27411.446897770547,27414.103362326332
2.0,24632.73444147721,25120.823396259315,25180.78079476479
2.0,24633.872512490587,25128.57794172285,25130.77939422435
0.0,24634.5998830514,24634.5998830514,24634.630638434388
1.0,24634.630638434388,27414.103362326332,27437.546810048312
3.0,24634.666586871583,24742.570327045214,24743.349771018355
