0,1,2,3,4,5
19418.652567942227,19531.548981457097,19536.137595629174,18.0,21.0,4.0
19419.142106859512,19536.137595629174,19547.99979113467,19.0,22.0,4.0
19419.271216403817,19419.271216403817,19432.248709308402,0.0,2.0,3.0
19423.2894093357,19423.2894093357,19423.307948414462,0.0,1.0,0.0
19423.307948414462,21605.781035182576,21608.813150598213,469.0,472.0,1.0
19424.97159693888,19447.75204454242,19459.8457497316,3.0,6.0,2.0
19427.12015195299,19427.12015195299,19427.234047180096,0.0,1.0,0.0
19427.234047180096,21608.813150598213,21611.386071298646,469.0,472.0,1.0
19427.267542674723,19449.156026080243,19462.3463687107,4.0,7.0,2.0
19427.69809612462,19427.69809612462,19427.834430332307,0.0,1.0,0.0
19427.834430332307,21611.386071298646,21625.732994930808,469.0,472.0,1.0
19428.152023492978,19459.8457497316,19461.008279812842,5.0,8.0,2.0
19428.947657863333,19428.947657863333,19429.04445289811,0.0,1.0,0.0
19429.04445289811,21617.24825559044,21633.529492704787,469.0,472.0,1.0
19430.431353593576,19461.008279812842,19468.25624127507,6.0,9.0,2.0
19432.248709308402,19539.77732245096,19541.385614609226,19.0,22.0,4.0
19432.778028297675,19432.778028297675,19432.78293172389,0.0,1.0,0.0
19432.78293172389,21625.732994930808,21626.320870961532,469.0,472.0,1.0
19434.738106544773,19462.3463687107,19467.38818538593,7.0,10.0,2.0
19440.98188405298,19440.98188405298,19446.637689668594,0.0,2.0,3.0
19444.895166180406,19464.206651452187,19484.80428725123,7.0,10.0,2.0
19446.637689668594,19541.385614609226,19550.513736586363,20.0,23.0,4.0
19447.14804745978,19447.14804745978,19454.882250731687,0.0,2.0,3.0
19447.75204454242,19447.75204454242,19449.435860817393,0.0,3.0,3.0
19449.156026080243,19449.435860817393,19455.74733897888,1.0,4.0,3.0
19449.435860817393,19547.99979113467,19548.369368104646,20.0,23.0,4.0
19454.882250731687,19548.369368104646,19561.82876330916,21.0,24.0,4.0
19455.74733897888,19550.513736586363,19552.595355026046,20.0,23.0,4.0
19456.41348169406,19467.38818538593,19484.912504958735,5.0,8.0,2.0
19456.60438433,19456.60438433,19456.714581039116,0.0,1.0,0.0
19456.714581039116,21626.320870961532,21635.76547190224,467.0,470.0,1.0
19458.467259609497,19458.467259609497,19458.602686880484,0.0,1.0,0.0
19458.602686880484,21627.044460429974,21629.534486174893,468.0,471.0,1.0
19459.25625728585,19552.595355026046,19554.48990831413,21.0,24.0,4.0
19459.389551534237,19468.25624127507,19581.566928995035,6.0,9.0,2.0
19459.8457497316,19459.8457497316,19460.947258987886,0.0,1.0,3.0
19460.892368192228,19460.892368192228,19461.156525097213,0.0,1.0,0.0
19460.947258987886,19554.48990831413,19574.729407341616,21.0,24.0,4.0
19461.008279812842,19461.008279812842,19476.21054255503,0.0,1.0,3.0
19461.156525097213,21629.534486174893,21640.468316409813,468.0,471.0,1.0
19461.242489698958,19484.80428725123,19490.011611584963,5.0,8.0,2.0
19462.3463687107,19462.3463687107,19468.414889284053,0.0,2.0,3.0
19463.40123260405,19463.40123260405,19463.45843711298,0.0,1.0,0.0
19463.45843711298,21633.529492704787,21660.041666100835,468.0,471.0,1.0
19464.206651452187,19464.206651452187,19471.338892704804,0.0,3.0,3.0
19467.13228050819,19467.13228050819,19467.199383686,0.0,1.0,0.0
19467.199383686,21635.76547190224,21646.401059295335,469.0,472.0,1.0
19467.35989383416,19484.912504958735,19486.02766656825,4.0,7.0,2.0
19467.38818538593,19468.414889284053,19473.40084369446,1.0,4.0,3.0
19468.25624127507,19471.338892704804,19478.682073365966,2.0,5.0,3.0
19468.414889284053,19561.82876330916,19584.112021563702,20.0,23.0,4.0
19469.209426462967,19469.209426462967,19469.367583483938,0.0,1.0,0.0
19469.367583483938,21640.468316409813,21646.152329282475,469.0,472.0,1.0
19469.683200920936,19486.02766656825,19495.484454166457,3.0,6.0,2.0
19471.338892704804,19565.158668647535,19581.973193148213,21.0,24.0,4.0
19471.40126203502,19471.40126203502,19471.430827628752,0.0,1.0,0.0
19471.430827628752,21646.152329282475,21650.370508893433,469.0,472.0,1.0
19471.53088562936,19490.011611584963,19501.772601802288,4.0,7.0,2.0
19471.649147895816,19471.649147895816,19471.666337290557,0.0,1.0,0.0
19471.666337290557,21646.401059295335,21649.574703107744,469.0,472.0,1.0
19472.861451664212,19472.861451664212,19473.56668141858,0.0,1.0,0.0
19473.40084369446,19574.729407341616,19576.023567120115,20.0,23.0,4.0
19473.56668141858,21649.574703107744,21666.970367503298,470.0,473.0,1.0
19474.940109405594,19474.940109405594,19474.982665184678,0.0,1.0,0.0
19474.982665184678,21650.370508893433,21665.905089322816,471.0,474.0,1.0
19475.132073719007,19475.132073719007,19475.28652801319,0.0,1.0,0.0
19475.28652801319,21660.041666100835,21691.729355192118,472.0,475.0,1.0
19476.21054255503,19576.023567120115,19631.444332263192,21.0,24.0,4.0
19476.75517710752,19476.75517710752,19476.83132168839,0.0,1.0,0.0
19476.83132168839,21665.905089322816,21666.686201172066,473.0,476.0,1.0
19476.96949735495,19495.484454166457,19498.104991146552,5.0,8.0,2.0
19477.367054320093,19498.104991146552,19510.08489796158,6.0,9.0,2.0
19478.46180763791,19478.46180763791,19478.494446517954,0.0,1.0,0.0
19478.494446517954,21666.686201172066,21677.4619116013,472.0,475.0,1.0
19478.682073365966,19581.973193148213,19604.301448028255,22.0,25.0,4.0
19480.35725406854,19501.772601802288,19510.64512621325,7.0,10.0,2.0
19484.80428725123,19484.80428725123,19516.03621671303,0.0,1.0,3.0
19484.912504958735,19484.912504958735,19493.754354188713,0.0,2.0,3.0
19485.300997007056,19485.300997007056,19485.58537897669,0.0,1.0,0.0
19485.58537897669,21666.970367503298,21683.377998553522,472.0,475.0,1.0
19486.02766656825,19486.02766656825,19495.90836544268,0.0,3.0,3.0
19486.735916490565,19486.735916490565,19486.88250254444,0.0,1.0,0.0
19486.88250254444,21677.4619116013,21700.998119061525,473.0,476.0,1.0
19489.02968507051,19489.02968507051,19489.250142615838,0.0,1.0,0.0
19489.250142615838,21683.377998553522,21685.4690877555,474.0,477.0,1.0
19490.011611584963,19493.754354188713,19495.80844398829,1.0,4.0,3.0
19492.669532829346,19510.08489796158,19557.427972940983,4.0,7.0,2.0
19493.754354188713,19584.112021563702,19584.76095216035,21.0,24.0,4.0
19494.050020877974,19510.64512621325,19513.553964927774,5.0,8.0,2.0
19494.41283187903,19513.553964927774,19530.529943726084,6.0,9.0,2.0
19495.484454166457,19495.80844398829,19525.415069816438,1.0,4.0,3.0
19495.802243129725,19495.802243129725,19495.901882017344,0.0,1.0,0.0
19495.80844398829,19584.76095216035,19601.466550353784,22.0,25.0,4.0
19495.901882017344,21685.4690877555,21700.5262304958,472.0,475.0,1.0
19495.90836544268,19601.466550353784,19648.77960050019,23.0,26.0,4.0
19496.293899191343,19496.293899191343,19496.295907499298,0.0,1.0,0.0
19496.295907499298,21691.729355192118,21721.79859900608,473.0,476.0,1.0
19497.661741152966,19530.529943726084,19548.711049903173,6.0,9.0,2.0
19498.104991146552,19498.104991146552,19510.511371229797,0.0,3.0,3.0
19498.737679654325,19548.711049903173,19560.083386197133,6.0,9.0,2.0
19500.137081851666,19557.427972940983,19561.91889388025,7.0,10.0,2.0
19501.406399985044,19501.406399985044,19501.473448453384,0.0,1.0,0.0
19501.473448453384,21700.5262304958,21717.489334847894,471.0,474.0,1.0
19501.772601802288,19510.511371229797,19514.049177209952,1.0,4.0,3.0
19505.02289115027,19505.02289115027,19505.05055672444,0.0,1.0,0.0
19505.05055672444,21700.998119061525,21712.178553302,472.0,475.0,1.0
19505.901301573715,19560.083386197133,19583.668882977916,7.0,10.0,2.0
19506.164880845117,19561.91889388025,19570.618096554965,8.0,11.0,2.0
19506.763778102428,19506.763778102428,19506.804241031114,0.0,1.0,0.0
19506.804241031114,21712.178553302,21715.719486706847,471.0,474.0,1.0
19506.82227818497,19506.82227818497,19506.949090207534,0.0,1.0,0.0
19506.949090207534,21715.719486706847,21717.691063345843,472.0,475.0,1.0
19509.358684218823,19509.358684218823,19509.434365636404,0.0,1.0,0.0
19509.434365636404,21717.489334847894,21730.575354396162,473.0,476.0,1.0
19509.983704866052,19570.618096554965,19622.356501777187,9.0,12.0,2.0
19510.08489796158,19514.049177209952,19516.340863317408,2.0,5.0,3.0
19510.511371229797,19604.301448028255,19614.93833980597,22.0,25.0,4.0
19510.64512621325,19516.03621671303,19554.460167350997,2.0,5.0,3.0
19512.055957407203,19581.566928995035,19607.42120759842,8.0,11.0,2.0
19513.377600434804,19513.377600434804,19513.423072687143,0.0,1.0,0.0
19513.423072687143,21717.691063345843,21763.986886139246,472.0,475.0,1.0
19513.553964927774,19516.340863317408,19522.180443658668,3.0,6.0,3.0
19514.049177209952,19614.93833980597,19636.398312017463,21.0,24.0,4.0
19516.03621671303,19631.444332263192,19639.78941424142,21.0,24.0,4.0
19516.340863317408,19636.398312017463,19645.9056712735,22.0,25.0,4.0
19521.22229995857,19521.22229995857,19521.278569541733,0.0,1.0,0.0
19521.278569541733,21721.79859900608,21743.411573260208,473.0,476.0,1.0
19522.180443658668,19639.78941424142,19655.28421308994,22.0,25.0,4.0
19524.200632553282,19583.668882977916,19585.91578852292,8.0,11.0,2.0
19525.071265397582,19585.91578852292,19595.09416554731,9.0,12.0,2.0
19525.415069816438,19645.9056712735,19667.94524052289,23.0,26.0,4.0
19526.79761459289,19595.09416554731,19605.114826623652,10.0,13.0,2.0
19528.280466447,19605.114826623652,19610.343745733666,11.0,14.0,2.0
19529.23102567167,19607.42120759842,19625.202224508655,12.0,15.0,2.0
19529.979222560978,19610.343745733666,19646.91879027398,13.0,16.0,2.0
19530.529943726084,19530.529943726084,19535.904324675383,0.0,2.0,3.0
19532.21672322918,19622.356501777187,19629.34755930091,13.0,16.0,2.0
19532.26789710553,19532.26789710553,19532.307932987896,0.0,1.0,0.0
19532.307932987896,21730.575354396162,21761.81427801874,467.0,470.0,1.0
19535.904324675383,19648.77960050019,19667.33151974989,23.0,26.0,4.0
19538.833782380014,19538.833782380014,19538.870788838416,0.0,1.0,0.0
19538.870788838416,21743.411573260208,21746.932587507443,468.0,471.0,1.0
19541.36282986516,19541.36282986516,19541.643362368988,0.0,1.0,0.0
19541.643362368988,21746.932587507443,21778.178365270862,469.0,472.0,1.0
19543.520726784718,19625.202224508655,19647.95074362843,14.0,17.0,2.0
19543.867870638238,19543.867870638238,19543.9548395954,0.0,1.0,0.0
19543.943374996543,19629.34755930091,19642.324941317776,15.0,18.0,2.0
19543.9548395954,21761.81427801874,21764.365136902405,468.0,471.0,1.0
19546.6971212578,19546.6971212578,19546.70320818354,0.0,1.0,0.0
19546.70320818354,21763.986886139246,21767.318925125845,469.0,472.0,1.0
19547.00386125496,19547.00386125496,19547.071610828367,0.0,1.0,0.0
19547.071610828367,21764.365136902405,21767.096750624714,470.0,473.0,1.0
19548.711049903173,19548.711049903173,19557.722987172216,0.0,2.0,3.0
19548.91369370888,19548.91369370888,19548.920588395547,0.0,1.0,0.0
19548.920588395547,21767.096750624714,21779.818147283837,471.0,474.0,1.0
19549.42080694306,19642.324941317776,19653.989692284544,15.0,18.0,2.0
19550.095464055772,19646.91879027398,19669.92815148652,16.0,19.0,2.0
19551.281303291013,19647.95074362843,19652.46230859368,17.0,20.0,2.0
19552.966825717092,19552.966825717092,19553.148121157777,0.0,1.0,0.0
19553.06530786077,19652.46230859368,19654.00298820084,18.0,21.0,2.0
19553.148121157777,21767.318925125845,21773.56333790469,468.0,471.0,1.0
19554.460167350997,19655.28421308994,19657.397152802834,17.0,20.0,4.0
19555.048814797956,19555.048814797956,19555.07287953579,0.0,1.0,0.0
19555.07287953579,21773.56333790469,21784.47093035868,469.0,472.0,1.0
19557.427972940983,19557.427972940983,19583.011495064067,0.0,2.0,3.0
19557.722987172216,19657.397152802834,19658.743466400058,17.0,20.0,4.0
19559.19141660875,19559.19141660875,19559.244372102643,0.0,1.0,0.0
19559.244372102643,21778.178365270862,21811.746512037596,470.0,473.0,1.0
19559.54888203665,19559.54888203665,19559.551359691974,0.0,1.0,0.0
19559.551359691974,21779.818147283837,21782.377112107686,471.0,474.0,1.0
19560.083386197133,19560.083386197133,19573.180883034696,0.0,2.0,3.0
19561.91889388025,19561.91889388025,19592.956901757883,0.0,3.0,3.0
19563.434363992917,19653.989692284544,19656.51986422497,16.0,19.0,2.0
19565.670001079765,19654.00298820084,19685.732119696964,17.0,20.0,2.0
19570.618096554965,19573.180883034696,19590.547602987812,1.0,4.0,3.0
19572.52379488269,19572.52379488269,19572.720354343863,0.0,1.0,0.0
19572.720354343863,21782.377112107686,21789.118696461464,470.0,473.0,1.0
19573.180883034696,19658.743466400058,19659.479626474047,16.0,19.0,4.0
19574.938092123353,19574.938092123353,19575.04353824972,0.0,1.0,0.0
19575.04353824972,21784.47093035868,21826.420714122094,471.0,474.0,1.0
19576.625031470205,19576.625031470205,19576.761611549406,0.0,1.0,0.0
19576.761611549406,21789.118696461464,21814.916936260594,472.0,475.0,1.0
19578.51989138971,19656.51986422497,19658.487301371308,17.0,20.0,2.0
19578.588976121402,19658.487301371308,19658.685350663418,18.0,21.0,2.0
19581.566928995035,19583.011495064067,19587.23751285227,1.0,4.0,3.0
19583.011495064067,19659.479626474047,19666.547729886945,14.0,17.0,4.0
19583.668882977916,19587.23751285227,19588.06685711124,1.0,4.0,3.0
19585.26917596476,19658.685350663418,19662.876648524587,17.0,20.0,2.0
19585.91578852292,19588.06685711124,19596.462384752176,2.0,5.0,3.0
19586.216148740394,19586.216148740394,19586.257263759246,0.0,1.0,0.0
19586.257263759246,21811.746512037596,21830.896883377307,470.0,473.0,1.0
19587.23751285227,19666.547729886945,19675.142361119324,13.0,16.0,4.0
19588.06685711124,19667.33151974989,19687.464608231134,14.0,17.0,4.0
19590.547602987812,19667.94524052289,19671.489382443906,15.0,18.0,4.0
19591.525775755716,19662.876648524587,19679.136267836013,17.0,20.0,2.0
19592.956901757883,19671.489382443906,19679.83728858182,16.0,19.0,4.0
19593.932062001153,19669.92815148652,19678.317881121715,18.0,21.0,2.0
19595.09416554731,19595.09416554731,19600.584972735876,0.0,2.0,3.0
19596.301989493455,19596.301989493455,19596.340939598773,0.0,1.0,0.0
19596.340939598773,21814.916936260594,21816.216574005248,469.0,472.0,1.0
19596.462384752176,19675.142361119324,19684.613871580295,17.0,20.0,4.0
19599.223310669797,19599.223310669797,19599.26598139044,0.0,1.0,0.0
19599.26598139044,21816.216574005248,21816.69324267793,470.0,473.0,1.0
19599.288616074566,19599.288616074566,19599.62952769499,0.0,1.0,0.0
19599.62952769499,21816.69324267793,21820.929713321282,471.0,474.0,1.0
19600.584972735876,19679.83728858182,19767.181712084286,18.0,21.0,4.0
19600.871620445705,19678.317881121715,19697.43183083494,18.0,21.0,2.0
19604.38645946699,19604.38645946699,19604.409266071736,0.0,1.0,0.0
19604.409266071736,21820.929713321282,21846.00895284223,471.0,474.0,1.0
19604.857461556912,19604.857461556912,19604.88737447728,0.0,1.0,0.0
19604.88737447728,21826.420714122094,21831.85527420071,472.0,475.0,1.0
19605.114826623652,19605.114826623652,19607.16805690081,0.0,1.0,3.0
19605.171206020434,19605.171206020434,19605.301545573322,0.0,1.0,0.0
19605.301545573322,21830.896883377307,21838.141692011544,473.0,476.0,1.0
19607.16805690081,19684.613871580295,19693.939845427598,17.0,20.0,4.0
19607.358198659225,19607.358198659225,19607.389717084552,0.0,1.0,0.0
19607.389717084552,21831.85527420071,21839.634220708274,474.0,477.0,1.0
19607.42120759842,19607.42120759842,19632.44411250249,0.0,1.0,3.0
19609.041664341035,19609.041664341035,19609.18945062976,0.0,1.0,0.0
19609.18945062976,21838.141692011544,21881.72337774548,475.0,478.0,1.0
19610.343745733666,19610.343745733666,19617.251198928072,0.0,2.0,3.0
19611.78279906898,19679.136267836013,19681.381507092927,16.0,19.0,2.0
19614.502613048804,19614.502613048804,19614.55940577778,0.0,1.0,0.0
19614.55940577778,21839.634220708274,21881.69823652482,475.0,478.0,1.0
19614.702729843964,19614.702729843964,19614.723994366377,0.0,1.0,0.0
19614.723994366377,21846.00895284223,21858.790186104008,476.0,479.0,1.0
19616.00358534624,19681.381507092927,19690.907102034304,17.0,20.0,2.0
19616.038827650784,19685.732119696964,19707.446255100695,18.0,21.0,2.0
19617.251198928072,19687.464608231134,19719.760606896212,17.0,20.0,4.0
19622.356501777187,19622.356501777187,19635.24119529275,0.0,2.0,3.0
19625.202224508655,19625.202224508655,19646.41476748948,0.0,3.0,3.0
19628.450404715983,19628.450404715983,19628.49318729724,0.0,1.0,0.0
19628.49318729724,21858.790186104008,21860.567417815713,475.0,478.0,1.0
19628.817782186157,19628.817782186157,19628.83252981631,0.0,1.0,0.0
19628.83252981631,21860.567417815713,21865.160204536343,476.0,479.0,1.0
19629.34755930091,19632.44411250249,19637.464149793752,1.0,4.0,3.0
19632.44411250249,19693.939845427598,19721.67364616253,17.0,20.0,4.0
19633.616510802767,19690.907102034304,19694.281783080518,16.0,19.0,2.0
19635.24119529275,19719.760606896212,19763.595386433753,18.0,21.0,4.0
19636.466531150167,19694.281783080518,19704.881839575635,17.0,20.0,2.0
19637.415512458974,19637.415512458974,19637.52103675306,0.0,1.0,0.0
19637.464149793752,19721.67364616253,19736.041866040625,18.0,21.0,4.0
19637.52103675306,21865.160204536343,21926.898610853706,475.0,478.0,1.0
19639.105146394082,19639.105146394082,19639.18090798045,0.0,1.0,0.0
19639.18090798045,21881.69823652482,21881.977956372553,476.0,479.0,1.0
19639.425310347957,19697.43183083494,19704.519245487478,18.0,21.0,2.0
19640.986196730104,19640.986196730104,19641.002202664306,0.0,1.0,0.0
19641.002202664306,21881.72337774548,21914.14085204277,476.0,479.0,1.0
19641.881845600128,19704.519245487478,19710.892843960395,19.0,22.0,2.0
19642.324941317776,19642.324941317776,19667.48693902347,0.0,2.0,3.0
19646.41476748948,19736.041866040625,19752.474247101556,17.0,20.0,4.0
19646.91879027398,19646.91879027398,19650.946428568517,0.0,2.0,3.0
19647.95074362843,19647.95074362843,19651.529866705874,0.0,3.0,3.0
19650.946428568517,19752.474247101556,19758.055608554376,17.0,20.0,4.0
19651.377278735567,19704.881839575635,19716.036747981074,17.0,20.0,2.0
19651.529866705874,19758.055608554376,19767.73675485714,18.0,21.0,4.0
19652.46230859368,19652.46230859368,19659.197692980582,0.0,2.0,3.0
19653.12856489219,19653.12856489219,19653.248784744712,0.0,1.0,0.0
19653.248784744712,21881.977956372553,21883.460344660856,475.0,478.0,1.0
19653.989692284544,19653.989692284544,19670.56477595474,0.0,3.0,3.0
19654.00298820084,19659.197692980582,19690.107254934537,1.0,4.0,3.0
19655.737360406056,19655.737360406056,19655.809389842234,0.0,1.0,0.0
19655.809389842234,21883.460344660856,21913.36635193473,476.0,479.0,1.0
19656.51986422497,19667.48693902347,19669.707365000628,2.0,5.0,3.0
